name;rate;tg_url;tg_name;subscriber_count
Громова Ирина;ПРЕМИУМ ЭЛЯ;https://t.me/juicypretzel;;
Ермакова Софья;ПРЕМИУМ ЭЛЯ;https://t.me/tuda_sudarynya;;
Пантелеева София;ПРЕМИУМ КУРАТОР;https://t.me/mprivorot;;
Филяшкина Дарья;ПРЕМИУМ КУРАТОР;https://t.me/e_amelie_cosmo;;
Макарова Дарья;ПРЕМИУМ КУРАТОР;https://t.me/spleteno1;;
Кутыгина Евгения;ПРЕМИУМ КУРАТОР;https://t.me/kashapisha;;
Беллавина Наталья;ПРЕМИУМ КУРАТОР;https://t.me/dontseeprice;;
Ерошина Мария;ПРЕМИУМ КУРАТОР;https://t.me/nastragekrasoty;;
Комиссарова Анастасия;ПРЕМИУМ КУРАТОР;https://t.me/nastasi_komissarova;;
Беликова Екатерина;ПРЕМИУМ КУРАТОР;https://t.me/beautyrepeat;;
Курдюмова Елена;ПРЕМИУМ КУРАТОР;https://t.me/khoroshechka;;
Гоман Алёна;ПРЕМИУМ КУРАТОР;https://t.me/buduarnaya;;
Фролова Эльмира;ПРЕМИУМ КУРАТОР;https://t.me/volosyvtrusax;;
Денчик Валерия;ПРЕМИУМ КУРАТОР;https://t.me/redmexru;;
Агуреева Юлия;ПРЕМИУМ КУРАТОР;https://t.me/Perfumeritta;;
Солнцева Мария;ПРЕМИУМ КУРАТОР;https://t.me/mari_vlogiruet;;
Швецова Ксения ;ПРЕМИУМ КУРАТОР;https://t.me/Uglemodnoye;;
Лаврентьева Полина;ПРЕМИУМ КУРАТОР;;;
Степко Яна;ПРЕМИУМ КУРАТОР;https://t.me/manifestornakuhne;;
Дайбова Марина;ПРЕМИУМ КУРАТОР;https://t.me/cubanismo;;
Лыкова Наталья;ПРЕМИУМ КУРАТОР;https://t.me/art_technologies;;
Лавут Алиса;ПРЕМИУМ КУРАТОР;https://t.me/curatedforu;;
Анисимова Софья;ПРЕМИУМ КУРАТОР;https://t.me/nevbalanse;;
Кабалоева Алана;ПРЕМИУМ КУРАТОР;https://t.me/sonyaastyle;;
Ефимова Дарья;ПРЕМИУМ КУРАТОР;https://t.me/looking_fabulous;;
Луговская Анастасия;ПРЕМИУМ КУРАТОР;https://t.me/notmylipstick;;
Кулагина Ксения;ПРЕМИУМ КУРАТОР;https://t.me/hedonistbreakfast;;
Макарова Екатерина;ПРЕМИУМ КУРАТОР;https://t.me/domsvinom;;
Лисицына Майя;ПРЕМИУМ КУРАТОР;https://t.me/savebore;;
Потапенко Анна;ПРЕМИУМ КУРАТОР;https://t.me/ne_designer;;
Чистюхина Лилия;ПРЕМИУМ КУРАТОР;https://t.me/bloggerfm;;
Вертебная Екатерина;ПРЕМИУМ КУРАТОР;https://t.me/chistiybusiness;;
Беленкова Елизавета;ПРЕМИУМ КУРАТОР;https://t.me/kul_girlZza;;
Громыко Екатерина;ПРЕМИУМ КУРАТОР;https://t.me/beautyclerk;;
Ерми Антонина;ПРЕМИУМ КУРАТОР;https://t.me/hochyestestvenno;;
Барма Яна;ПРЕМИУМ КУРАТОР;https://t.me/aliciasoutfits;;
Салдаева Юлия;ПРЕМИУМ КУРАТОР;https://t.me/zakharova_studio;;
Черемшанова Александра;ПРЕМИУМ КУРАТОР;https://t.me/joginja;;
Макарова Таисия;ПРЕМИУМ КУРАТОР;https://t.me/cherrynatortike;;
Натали К.;ПРЕМИУМ КУРАТОР;https://t.me/dom_skidki;;
Елистратова Наталья;ПРЕМИУМ КУРАТОР;https://t.me/chastnoe_na_raznoe;;
Савенкова Диана;ПРЕМИУМ КУРАТОР;https://t.me/pohrenu;;
Фофанова Елизавета;ПРЕМИУМ КУРАТОР;https://t.me/diana_adv;;
Кузнецова Яна;ПРЕМИУМ КУРАТОР;https://t.me/e_fofanova;;
Овчинникова Ольга;ПРЕМИУМ КУРАТОР;https://t.me/papochkka;;
Резакова Анастасия;ПРЕМИУМ КУРАТОР;;;
Надточей Наталья;ПРЕМИУМ КУРАТОР;https://t.me/rezakova_nasti;;
;;https://t.me/piter_kisa;;
